monitoringSiteIdentifier,eeaIndicator,phenomenonTimeReferenceYear,resultMeanValue,resultNumberOfSamples
ATPG30600062,Nitrate,2002,11.5775,1
ES020ESPF004300084,BOD5,2002,0.0,1
ATPG80404652,Ammonium,2002,0.005,1
SE663532-148571,Total organic carbon (TOC),2002,8.3,8
PL02S0501_0694,Ammonium,2002,0.986886,12
SE698918-158665,Total organic carbon (TOC),2002,10.4,4
DESM_DEBE_115,BOD5,2002,3.99091,11
EESJA1321000,BOD5,2002,1.709739,6
PT329T11,Nitrate,2002,14.26,2
EESJA4253000,Total phosphorus,2002,0.0263,6
FISW_184,Total organic carbon (TOC),2002,15.0,1
ES040ESPF000400690,BOD5,2002,1.16,5
SIV1082,Ammonium,2002,0.195272,6
FISW_416,Secchi depth,2002,5.6,2
PL02S1301_1186,Phosphate,2002,0.5055,12
FISW_578,BOD5,2002,0.768965,2
ES080ESPFES080-JU222,Nitrate,2002,1.53842,8
ATPG32101152,Nitrite,2002,0.00575,1
ATFW52220197,Phosphate,2002,0.0034,12
EESJA8551000,Nitrate,2002,16.7,1
ES020ESPF004300017,Nitrite,2002,0.059128,4
FISW_20,Nitrate,2002,0.0275,4
DESM_DEBY_10859,Nitrate,2002,0.800033,26
ITAMS13SG0006,Nitrate,2002,0.946193,13
BG2KA04315MS010,Ammonium,2002,0.207071,11
NO155-38539,Phosphate,2002,0.001,1
CY2005-070,Nitrite,2002,0.033,2
ATPG10002992,Nitrite,2002,0.01,1
DESM_DEST_2130040_A,Total phosphorus,2002,0.12,26
ATPG20817012,Nitrite,2002,0.00328,1
FRBSS000VCRC,Nitrate,2002,45.7,5
CZPMO_3764,Nitrate,2002,2.050085,12
FRCR02060750,Nitrite,2002,0.0171,23
CHNTG36,Nitrite,2002,0.01,6
ATPG32300012,Nitrate,2002,33.325,1
CZPO4009,Ammonium,2002,0.05,1
ATFW53210017,BOD5,2002,0.6416,12
ESIBA306,Phosphate,2002,0.1271,2
FRBSS000UNUK,Nitrate,2002,11.45,2
RSRW00021,Nitrate,2002,0.983374,12
FRBSS000MNJQ,Nitrate,2002,6.7,2
ATPG32400232,Nitrite,2002,0.005,1
SE659439-136626,Total phosphorus,2002,0.01,12
CZVB0266,Nitrite,2002,0.07435,2
DK100-36-4,Nitrite,2002,0.13,1
FRER06215600,Chlorophyll a,2002,4.3505,3
ES030ESPFTA60207008,Total phosphorus,2002,0.263333,6
PL02S0101_0558,Nitrite,2002,0.0174,26
LVD4770100,Phosphate,2002,0.0163,10
BEVL_VMM_426990,Nitrite,2002,0.248793,24
FISW_167,Nitrite,2002,0.0006,7
FRDR06053800,Nitrate,2002,2.068186,23
HU101179594,BOD5,2002,1.9,26
FRBSS002DLJL,Nitrate,2002,8.0,1
PL04S1501_0002,Chlorophyll a,2002,1.9928,14
ES010ESPFMS079FQ,BOD5,2002,0.730769,13
NO002-39636,Nitrate,2002,0.000226,2
IT05303,Ammonium,2002,0.027483,12
BG1G000000NMP177,Nitrite,2002,0.01525,4
FRBSS001VSNM,Nitrate,2002,18.72,5
IT05102,Nitrate,2002,4.068169,12
IEMRRS39B020600,BOD5,2002,0.886667,3
FRBSS000QTHL,Nitrate,2002,76.4,2
ATPG30600142,Nitrite,2002,0.005,1
ATFW61400217,Nitrite,2002,0.017,12
PL02S1401_1238,BOD5,2002,2.8583,12
BERW_12111,Nitrite,2002,0.01,13
PL02S0101_0493,Phosphate,2002,0.0766,26
ITN011_018_SS_3_T_A,BOD5,2002,3.824,10
FRBSS002PEPS,Nitrate,2002,2.15,2
ATPG54100672,Ammonium,2002,0.01,1
FRCR02052000,Phosphate,2002,0.0343,12
DESM_DEST_2150020_A,Nitrate,2002,3.000125,26
FRBSS001SECU,Nitrate,2002,3.975,4
FRBSS001GFJV,Nitrate,2002,6.716667,6
HU101178966,Nitrite,2002,0.005714,14
FRFR05139310,Ammonium,2002,0.070256,6
EESJA4579000,Ammonium,2002,0.015,4
BERWE051_4035005,Nitrate,2002,34.0,1
CZVP7020,Nitrate,2002,1.0,2
IT0552,Total phosphorus,2002,0.0075,12
NL60_OGELE900,Nitrite,2002,0.09,12
ATPG70321042,Nitrite,2002,0.01,1
FRGR04075700,Nitrate,2002,0.432518,6
DESM_DEBY_17984,Nitrite,2002,0.04,26
IT13SI1P,Nitrate,2002,10.0,1
ATPG10003052,Nitrite,2002,0.01,1
FISW_798,Phosphate,2002,0.0143,4
FRBSS000KBWY,Nitrate,2002,47.2,2
BEVL_VMM_633055,Secchi depth,2002,0.67,9
IT05102,Ammonium,2002,0.276342,12
LTR70,Nitrite,2002,0.010167,12
ATKK40915012,Nitrite,2002,0.005,1
ES080ESPFES080-JU087,Nitrate,2002,5.945747,6
FISW_668,Ammonium,2002,0.196878,4
IT05118,Total phosphorus,2002,0.074167,12
ATKK31400082,Nitrate,2002,4.495,1
FRBSS000WQCQ,Nitrate,2002,20.5,2
PL01S1101_1544,Nitrate,2002,1.635068,14
HU101178472,Total phosphorus,2002,0.4824,25
ATFW80213067,Total phosphorus,2002,0.0925,12
ATPG32101192,Nitrate,2002,7.995,1
ES091R0841,Nitrate,2002,0.425518,2
ATPG30100072,Nitrite,2002,0.0105,1
IT13MS1S,Nitrate,2002,0.9,1
FISW_495,Total organic carbon (TOC),2002,9.5,1
SKH189500D,Total phosphorus,2002,0.0316,12
RO10200,Nitrate,2002,0.276011,12
FISW_430,Secchi depth,2002,8.35,2
ATFW30900107,Nitrate,2002,3.012625,12
CZPP0542,Nitrite,2002,0.005,2
FRBSS000YWSA,Nitrate,2002,26.75,2
PL02S0501_0694,BOD5,2002,5.3916,12
FISW_978,Secchi depth,2002,0.4,2
CZPMO_1190,BOD5,2002,4.49,12
FRDR06109100,Chlorophyll a,2002,8.6502,3
DESM_DESN_OBF40500,Total organic carbon (TOC),2002,7.0,13
FISW_591,Ammonium,2002,0.002998,2
DK78-796-19,Nitrite,2002,0.026857,7
FISW_504,Nitrate,2002,0.09,2
IT06UD001,Total phosphorus,2002,0.040833,12
SIP50360,Ammonium,2002,0.01,2
NO127-38540,Ammonium,2002,0.006207,1
FISW_775,Nitrate,2002,0.5337,15
PT596F263,Ammonium,2002,0.0315,2
ATPG70332082,Ammonium,2002,0.01,1
ATPG54100642,Nitrite,2002,0.01,1
LTR40,Total phosphorus,2002,0.359333,15
FISW_1048,Ammonium,2002,0.008994,2
FRBSS002AGUR,Nitrate,2002,0.5,1
RO84800,Nitrite,2002,0.069,12
ES020ESPF004300020,BOD5,2002,1.57778,9
FISW_199,Ammonium,2002,0.209869,7
SE758677-161050,Secchi depth,2002,12.0,1
SE633025-142267,Ammonium,2002,0.019988,8
FRBSS002AJVE,Nitrate,2002,11.461538,13
FRBSS000RZYR,Nitrate,2002,2.3,2
FISW_590,Ammonium,2002,0.006996,2
FRHR03006000,Nitrate,2002,5.251618,4
CZPB0371,Nitrite,2002,0.0142,2
FISW_2751,Total phosphorus,2002,0.0378,13
RO40100,Phosphate,2002,0.029,12
FISW_471,Nitrate,2002,0.192,2
FISW_171,Ammonium,2002,0.005996,4
CZVP7212,Nitrite,2002,0.0027,2
EESJA4253000,Nitrate,2002,3.033426,6
ATPG30600442,Nitrite,2002,0.0335,1
PT405T17,Ammonium,2002,0.04,1
BG3TU00013MS0010,Nitrate,2002,2.218392,12
DK78-796-16,Nitrate,2002,31.0,7
ES030ESPFTA48405007,Total phosphorus,2002,0.0632,5
ATPG80404752,Ammonium,2002,0.005,1
ES060ESPFMA1430,Nitrate,2002,1.629168,12
RO21200,Ammonium,2002,1.699343,12
ES020ESPF004300221,Nitrite,2002,0.011801,11
CZVP7225,Nitrate,2002,1.0,2
FRBSS002GRQJ,Nitrate,2002,10.3,5
ES091R0417,BOD5,2002,1.05833,12
SKN410510D,Total phosphorus,2002,0.6983,12
FRBSS001MBNL,Nitrate,2002,6.325,4
SIV1010,BOD5,2002,1.966667,6
FRDR06159000,Nitrite,2002,0.0081,7
FRDR06117500,Nitrite,2002,0.0126,3
FRBSS000FZWH,Nitrate,2002,42.466667,6
ATFW30900107,Nitrite,2002,0.0243,12
DESM_DEMV_0108170014,Total organic carbon (TOC),2002,12.0,24
ATFW80112037,Nitrite,2002,0.0006,12
RO105900,Ammonium,2002,0.038976,12
ATPG54206382,Ammonium,2002,0.01,1
PL01S0701_1271,Ammonium,2002,0.067158,11
FRFR05192300,BOD5,2002,2.2542,6
ATPG92000012,Nitrate,2002,40.97,1
SE700057-152778,Total phosphorus,2002,0.005,12
ATPG32101202,Nitrite,2002,0.0415,1
DESM_DEBE_345,Ammonium,2002,0.069956,19
FISW_544,Secchi depth,2002,2.2,7
FRDR06106600,BOD5,2002,1.6993,11
CZVP8445,Ammonium,2002,0.0925,2
FRBSS002EPFC,Nitrate,2002,3.705,2
FRDR06031200,Nitrate,2002,1.561265,19
CZPVL_1041,Phosphate,2002,0.02,12
IEMRRS09L010700,Ammonium,2002,0.017739,12
FRBSS000MPPM,Nitrate,2002,34.1,1
DESM_BB_HV_0110,Total phosphorus,2002,0.177,26
CHNTQ28,Nitrite,2002,0.01,3
FISW_4633,Ammonium,2002,0.06476,4
NO021-40831,Dissolved organic carbon (DOC),2002,2.1,1
FRHR03104650,BOD5,2002,1.9134,4
SE650398-139136,Ammonium,2002,0.025984,3
EESJA7505000,Ammonium,2002,0.02,3
EESJA7299000,Nitrite,2002,0.0187,12
FISW_188,Chlorophyll a,2002,20.228,7
FRBSS002DXZV,Nitrate,2002,1.0,1
CZPP0766,Nitrite,2002,0.005,2
EESJA8045000,Ammonium,2002,0.05,1
FRFR05131000,Phosphate,2002,0.0448,11
FRBSS000USCF,Nitrate,2002,1.4,3
PL01S1501_1761,BOD5,2002,2.2727,11
ES091R0959,Nitrate,2002,1.150048,1
ATPG54100152,Nitrite,2002,0.01,1
ATPG32100582,Nitrate,2002,48.925,1
CZVP7412,Nitrate,2002,1.0,2
SE733222-181059,Total phosphorus,2002,0.028,12
ATPG20801072,Nitrate,2002,23.247355,1
FISW_11,Total organic carbon (TOC),2002,7.0842,19
ATFW31000187,Ammonium,2002,0.124023,12
HU101179354,Phosphate,2002,0.0491,26
NO024-39661,Dissolved organic carbon (DOC),2002,2.0667,3
ATPG40445022,Nitrate,2002,21.15,1
HU101179170,BOD5,2002,1.7083,24
FRBSS002KAZM,Nitrate,2002,4.3,12
PL02S1401_1254,Total phosphorus,2002,0.378,12
CZVP7721,Nitrite,2002,0.0415,2
FRBSS002FBUM,Nitrate,2002,7.228571,7
FRHR03023000,Total phosphorus,2002,0.097,2
FISW_10,Total organic carbon (TOC),2002,9.6824,17
DK78-796-20,Nitrite,2002,0.013286,7
RO130200,BOD5,2002,4.101,12
ATPG80207152,Nitrite,2002,0.005625,1
ES080ESPFES080-JU045,Ammonium,2002,0.276728,4
ATPG32400552,Ammonium,2002,0.005,1
NO025-40830,Dissolved organic carbon (DOC),2002,6.1,1
PL02S1201_1018,Ammonium,2002,1.712535,11
PT206C14,Nitrate,2002,0.526333,3
FISW_401,Chlorophyll a,2002,5.16,5
FRGR04163000,BOD5,2002,2.622,16
CHRW-2885,Nitrate,2002,2.352598,34
ATFW40502017,Nitrite,2002,0.0083,13
PL01S0701_1271,Nitrite,2002,0.0276,11
PL01S1301_1678,Chlorophyll a,2002,19.9,12
CZPB0157,Nitrate,2002,8.35,2
FRER06217500,Nitrate,2002,0.257011,5
ATFW40607017,BOD5,2002,1.2,12
DESM_DETH_2198,Total organic carbon (TOC),2002,6.0,18
CHNTG13,Nitrite,2002,0.01,3
DESM_DEST_2150020_A,Nitrite,2002,0.03,26
ATPG60655192,Ammonium,2002,0.01,1
FRDR06065700,Ammonium,2002,0.119026,12
LVG2010100,Chlorophyll a,2002,13.225,4
SKS720291,Nitrate,2002,5.01,2
ATPG20801082,Nitrate,2002,13.980952,1
RO84800,BOD5,2002,8.3,12
BEVL_VMM_452000,Chlorophyll a,2002,27.2,3
SE658873-137513,Total organic carbon (TOC),2002,11.1,12
FISW_491,Total organic carbon (TOC),2002,7.65,1
ITAMS21SG0019,BOD5,2002,1.6,11
FISW_412,Secchi depth,2002,4.12,5
FRBSS000LCST,Nitrate,2002,34.7,3
ATPG80207152,Ammonium,2002,0.055125,1
CYH3105-1071,Nitrate,2002,7.96,3
FISW_142,Total phosphorus,2002,0.014,2
RSRW00004,BOD5,2002,2.541667,12
PL01S0201_0798,Nitrate,2002,1.562065,24
EESJA7345000,Ammonium,2002,0.0425,4
SE742829-183168,Nitrate,2002,0.017,4
HU101178232,Phosphate,2002,0.0468,36
FISW_775,Ammonium,2002,0.021487,15
FISW_454,Secchi depth,2002,8.4,4
HU101179125,Ammonium,2002,0.102236,26
ATPG61020152,Ammonium,2002,0.01,1
SE661566-134372,Ammonium,2002,0.016989,4
IT06UD011,Nitrate,2002,1.295884,12
ATPG40301072,Ammonium,2002,0.01,1
FISW_958,BOD5,2002,0.784482,10
FRFR05228000,Total phosphorus,2002,0.287,6
FRDR06149500,BOD5,2002,1.7865,11
SKS727493,Nitrate,2002,2.44,2
ATPG92200462,Ammonium,2002,0.01,1
FISW_425,Chlorophyll a,2002,2.7,1
PT455T388,Ammonium,2002,0.01,2
IT06GO002,Nitrite,2002,0.013896,12
ATPG54100702,Nitrate,2002,8.232,1
ATPG80412152,Ammonium,2002,0.01775,1
FISW_2570,Phosphate,2002,0.0271,8
ES020ESPF004300075,Nitrate,2002,0.281954,12
DESM_DEBY_2138,Phosphate,2002,0.0025,7
FRER06215000,Total phosphorus,2002,0.07,2
FISW_182,Total organic carbon (TOC),2002,5.525,2
HU101179457,Ammonium,2002,0.245148,26
FRBSS001BFKU,Nitrate,2002,40.8,5
ATFW61400147,Nitrite,2002,0.0368,12
FRHR03118000,Total phosphorus,2002,0.1949,8
ES080ESPFES080-JU041,Ammonium,2002,0.259838,6
FRDR06178000,Chlorophyll a,2002,7.1504,7
BG1OS00715MS050,Nitrite,2002,0.0741,12
FISW_486,Nitrate,2002,0.001,1
NL33_2101,BOD5,2002,1.83333,12
FRBSS000HSWF,Nitrate,2002,18.4,2
NO247-41066,Total organic carbon (TOC),2002,0.6,1
FRBSS000LDLA,Nitrate,2002,24.95,2
FRDR06149500,Phosphate,2002,0.0611,12
FRGR04009000,Chlorophyll a,2002,5.8116,8
ATPG80401252,Ammonium,2002,0.297,1
ATPG53100222,Nitrite,2002,0.01,1
ATFW73290907,Phosphate,2002,0.001,12
FRCR02081000,Nitrite,2002,0.0778,10
SE758677-161050,Total phosphorus,2002,0.003,4
ATPG70322042,Ammonium,2002,0.01,1
FRBSS002GSYK,Nitrate,2002,7.666667,3
FISW_514,Phosphate,2002,0.006,2
ATPG54100342,Nitrite,2002,0.005,1
BG3MA00997MS1580,Ammonium,2002,0.022486,4
FISW_404,Secchi depth,2002,0.45,2
FISW_430,Total phosphorus,2002,0.005,2
ES020ESPF004300010,Ammonium,2002,0.046771,3
IT03POAD2LN1LO1,Secchi depth,2002,4.0,2
SE741419-169012,Ammonium,2002,0.025984,15
NO036-38519,Total organic carbon (TOC),2002,0.927273,11
FRBSS000UJMC,Nitrate,2002,38.0,1
ES010ESPFMSA021,Nitrate,2002,2.024084,1
CYR9-6-7-70,Nitrate,2002,5.618854,11
LV023SLOA5_1603,Nitrate,2002,0.0089,1
FRBSS000VYXC,Nitrate,2002,33.0,2
HU101179631,BOD5,2002,3.5423,52
PL01S1101_1544,Chlorophyll a,2002,5.2714,14
FRBSS000RVKD,Nitrate,2002,21.625,4
DESM_DESN_OBF00200,Total organic carbon (TOC),2002,8.0,28
HU101179871,Nitrate,2002,0.811934,26
FRBSS000USZX,Nitrate,2002,4.85,2
FISW_219,Secchi depth,2002,0.585,2
BG1IS00795MS220,Phosphate,2002,0.0631,11
FRBSS001FDMJ,Nitrate,2002,6.15,2
ATPG31800022,Nitrate,2002,14.1,1
PL02S1201_1030,Ammonium,2002,0.504686,12
SKS729391,Nitrite,2002,0.01,2
LVE0300100,Nitrite,2002,0.0032,9
ATPG41007022,Nitrate,2002,32.575,1
BERW_12111,Total phosphorus,2002,0.0196,13
FRBSS001TVJQ,Nitrate,2002,7.5,1
IT09S1255,Total phosphorus,2002,0.099583,12
ES040ESPF000400099,BOD5,2002,0.4,2
FISW_767,Total phosphorus,2002,0.0042,6
FRGR04174250,Total phosphorus,2002,0.2699,11
HU101178818,BOD5,2002,2.7941,51
FRDR06131550,Phosphate,2002,0.0643,11
FISW_31,Total phosphorus,2002,0.019,4
ES091R0285,BOD5,2002,2.2,1
FISW_425,Nitrate,2002,0.139,2
NO002-42902,Total organic carbon (TOC),2002,1.9,2
FISW_14,Phosphate,2002,0.0043,4
FRBSS000FZZZ,Nitrate,2002,18.066667,6
FRBSS000VQLN,Nitrate,2002,36.14,5
FISW_2784,Chlorophyll a,2002,35.0,1
ES091R0227,BOD5,2002,1.90833,12
DESM_DEST_410610_A,Total organic carbon (TOC),2002,13.0,14
CHNTQ08,Ammonium,2002,0.03,1
FRBSS001EFXS,Nitrate,2002,10.3,4
NO020-40957,Dissolved organic carbon (DOC),2002,3.3,1
CHRW-6315,Phosphate,2002,0.0242,120
SKN410510D,Nitrate,2002,2.772815,12
ATFW31100037,Total phosphorus,2002,0.3076,13
DESM_HE_149,Nitrate,2002,2.530875,26
SE728095-175926,Secchi depth,2002,3.0,3
FISW_517,Total phosphorus,2002,0.006,4
FRBSS002ETYG,Nitrate,2002,56.0,1
RO132500,Phosphate,2002,0.444,12
SE625989-131913,Ammonium,2002,0.058963,12
FISW_919,Ammonium,2002,0.006996,2
EESJA7299000,Phosphate,2002,0.042583,12
PL01S1101_1521,Nitrate,2002,1.814175,12
FISW_931,Chlorophyll a,2002,16.8,1
CHNTG19,Ammonium,2002,0.03,1
CZPP0552,Nitrite,2002,0.005,2
SE658086-130264,Phosphate,2002,0.002,4
SE646771-129330,Phosphate,2002,0.004,12
FISW_179,Secchi depth,2002,2.18,5
RO12380,Ammonium,2002,0.085747,12
ATPG41021022,Nitrite,2002,0.005,1
FRBSS001ANDC,Nitrate,2002,59.0,2
FISW_1020,Chlorophyll a,2002,13.3444,9
FISW_424,Chlorophyll a,2002,3.5,1
BG1RL93993MS110,Phosphate,2002,0.0978,2
PL01S0701_1228,Chlorophyll a,2002,2.4,6
ATKK61207022,Ammonium,2002,0.006375,1
FISW_2748,Total phosphorus,2002,0.066,3
DESM_DEMV_250011,Total organic carbon (TOC),2002,9.25,4
FRDR06080975,Phosphate,2002,0.0872,2
DK78-796-13,Nitrate,2002,10.114286,7
DESM_DENI_43352010,Total phosphorus,2002,0.24,23
ES030ESPFTA63008002,Ammonium,2002,0.11303,6
DESM_BWU01,Phosphate,2002,0.027,13
ES010ESPFMS013FQ,BOD5,2002,4.03333,6
FRFR05201400,Nitrate,2002,1.094746,10
ATPG30800732,Nitrite,2002,0.04,1
FRBSS001BKZV,Nitrate,2002,20.6,2
DESM_DEBY_11444,Ammonium,2002,0.034978,26
SKS080190,Nitrite,2002,0.55,1
DESM_DEST_2150020_A,Total phosphorus,2002,0.12,26
ATPG30600062,Nitrite,2002,0.005,1
FISW_135,Total organic carbon (TOC),2002,8.9308,13
FRDR06093900,Nitrite,2002,0.0218,12
ES010ESPFMSA021,Ammonium,2002,0.031181,1
ATPG32100242,Nitrate,2002,26.875,1
SKP131199,Ammonium,2002,0.04,1
BERW_00360,BOD5,2002,3.1417,12
EESJA8211000,Phosphate,2002,0.0185,12
IT0565,BOD5,2002,1.77273,11
HU101178494,Nitrate,2002,2.358098,25
HU101179088,Phosphate,2002,0.0408,26
FISW_10,Chlorophyll a,2002,3.59,10
FRAR01016000,Nitrite,2002,0.142501,12
EESJA4328000,Nitrite,2002,0.005,12
PT596F143,Nitrite,2002,0.014,1
SKIDK099,Nitrite,2002,0.095101,12
ATPG70324072,Nitrate,2002,12.3,1
ES020ESPF004300211,Nitrite,2002,0.007122,7
FISW_857,Total phosphorus,2002,0.04,12
FRBSS002MUWR,Nitrate,2002,20.25,4
FISW_1057,Secchi depth,2002,2.412,8
ATKK30500772,Ammonium,2002,0.005,1
FRBSS000EFRV,Nitrate,2002,35.0,2
FISW_198,Total phosphorus,2002,0.063,6
FISW_609,Total organic carbon (TOC),2002,5.2,1
FRFR05065000,Phosphate,2002,0.0232,4
FISW_728,Total phosphorus,2002,0.051,10
PL02S0401_0624,BOD5,2002,2.3583,12
ES010ESPFMS057FQ,Nitrate,2002,0.176307,3
FISW_596,Secchi depth,2002,3.3,2
SE742829-183168,Ammonium,2002,0.01599,4
FISW_563,Total organic carbon (TOC),2002,7.35,1
BG1G0000QPLMP132,Nitrite,2002,0.005875,4
FISW_1023,Chlorophyll a,2002,8.1929,14
LTL39,BOD5,2002,0.876465,2
HU101178427,Total organic carbon (TOC),2002,12.3307,26
CYD8-9-5-60,Nitrate,2002,4.130172,1
FISW_504,Secchi depth,2002,4.2,2
ATPG70333092,Nitrite,2002,0.0005,1
FISW_916,Phosphate,2002,0.002,2
FISW_31,Chlorophyll a,2002,7.5,2
FRHR03118000,Nitrite,2002,0.0752,8
HU101178276,Phosphate,2002,2.4718,26
ATFW40709117,Nitrite,2002,0.0082,12
SKIDK195,Nitrate,2002,1.67427,12
FRFR05128000,Nitrate,2002,1.865278,10
HU102087074,Chlorophyll a,2002,10.0208,24
CHNTG05A,Ammonium,2002,0.03,1
FRBSS000FAGS,Nitrate,2002,23.75,2
DESM_DENI_48332010,Ammonium,2002,0.129919,13
FISW_506,Phosphate,2002,0.002,2
CHNTG02,Total phosphorus,2002,0.01,1
FISW_2176,Phosphate,2002,0.008,2
PL02S1401_1266,Total phosphorus,2002,0.431,12
ATPG10002702,Nitrate,2002,1.0,1
FISW_214,Phosphate,2002,0.003,1
FRBSS000YMYD,Nitrate,2002,23.8,1
FISW_121,Total organic carbon (TOC),2002,8.9636,11
SE652205-130917,Nitrate,2002,0.258,12
NO027-41336,Total organic carbon (TOC),2002,0.8,1
LVV0430200,Ammonium,2002,0.061562,10
ATPG70327052,Ammonium,2002,0.0027,1
BERW_03803,Phosphate,2002,0.01,13
ATFW52220197,Nitrate,2002,0.425718,12
PL01S1601_1946,Ammonium,2002,0.392656,24
FRGR04194000,Chlorophyll a,2002,16.5794,9
FISW_162,Chlorophyll a,2002,13.425,4
ESCHC05_3023,BOD5,2002,7.325,12
HU101179561,Nitrate,2002,0.502321,26
FISW_2147,Total phosphorus,2002,0.1079,20
SE628120-132365,Total organic carbon (TOC),2002,8.5,12
ATFW61300307,Nitrate,2002,3.61345,12
DESM_DEMV_0103430016,Total phosphorus,2002,0.102,13
CHNTG39,Phosphate,2002,0.056,10
ATPG41021012,Ammonium,2002,0.01,1
ES091R0422,Phosphate,2002,0.11899,2
BG3G0000AQHMP022,Ammonium,2002,0.8025,4
DESM_NW212350,Total phosphorus,2002,0.138,13
HU101178564,Phosphate,2002,0.01119,21
FRHR03254770,Nitrite,2002,0.043,12
SKIDK115,Total phosphorus,2002,0.0183,12
CZVB9655,Nitrate,2002,1.0,2
FRDR06129950,Nitrate,2002,1.953481,2
FISW_424,Secchi depth,2002,6.1,2
ATFW91401817,BOD5,2002,1.0541,12
SE735526-183905,Ammonium,2002,0.022986,12
DESM_NW001004,Ammonium,2002,0.049969,13
IT03N00818IR1,Total phosphorus,2002,0.158333,12
LVD4870200,Total phosphorus,2002,0.0723,10
SKS002427,Nitrate,2002,1.0,1
BG3MA00997MS1580,BOD5,2002,1.7,3
FRBSS000YQKR,Nitrate,2002,42.4,1
CZVP7526,Ammonium,2002,0.05,2
ATFW40505037,Ammonium,2002,0.037577,12
FISW_171,Nitrate,2002,0.186,4
PL01S0201_0798,Phosphate,2002,0.0791,24
FRBSS000EKWW,Nitrate,2002,28.5,1
FRBSS001XXDM,Nitrate,2002,11.4,2
SE728796-160764,Phosphate,2002,0.001,12
FISW_84,Ammonium,2002,0.050169,14
ES040ESPF000400692,BOD5,2002,1.1,6
IT05303,BOD5,2002,1.275,12
ES091R0444,Phosphate,2002,0.0815,1
NL94_PUTTHK,Total phosphorus,2002,0.167,16
FISW_809,Total organic carbon (TOC),2002,8.825,4
DESM_DEST_410200_A,Total organic carbon (TOC),2002,9.0,24
RO41900,Phosphate,2002,0.006,12
ATPG31200442,Nitrate,2002,21.6,1
RO21200,BOD5,2002,3.0,12
IT0819000600,Ammonium,2002,2.343123,12
FRHR03236395,BOD5,2002,2.4167,12
FISW_1062,BOD5,2002,0.944827,2
NO002-41470,Total organic carbon (TOC),2002,11.9,1
CZPOD_1141,Total phosphorus,2002,0.05,12
HU101178298,Phosphate,2002,0.020045,22
FISW_920,Total organic carbon (TOC),2002,7.4,1
CHNTQ31,Nitrite,2002,0.01,10
ES091R0432,Ammonium,2002,0.335192,3
EESJA2802000,Nitrate,2002,3.833459,6
DESM_DENI_47812999,Ammonium,2002,0.053966,5
FRCR02074000,Phosphate,2002,0.0593,23
ATPG31900022,Ammonium,2002,0.005,1
CYR9-6-7-70,Nitrite,2002,0.007416,11
ATFW10000107,Nitrite,2002,0.0612,12
FRBSS000FHLK,Nitrate,2002,15.95,2
HU101178151,Nitrite,2002,0.0314,27
HU101178357,BOD5,2002,3.6723,47
CZVP7211,Nitrate,2002,19.1,2
ATFW30900127,Nitrite,2002,0.0039,12
ATPG10002962,Nitrite,2002,0.005875,1
SKS603091,Ammonium,2002,0.03125,4
SKS716890,Nitrate,2002,5.77,1
RO84300,Phosphate,2002,0.846,12
PL01S1101_1598,Phosphate,2002,0.0828,12
FRBSS000DECZ,Nitrate,2002,30.0,2
RO50810,Phosphate,2002,0.02,12
ATPG90200142,Nitrite,2002,0.001,1
ATPG70333032,Nitrate,2002,7.745,1
FISW_504,Total organic carbon (TOC),2002,5.2,1
FRB1R02106600,Nitrite,2002,0.0352,12
LVL1430300,BOD5,2002,2.9,10
FISW_1289,Total phosphorus,2002,0.018,3
IT09S1271,Nitrate,2002,2.146449,11
CZVB9850,Nitrate,2002,1.755,2
RO34100,Phosphate,2002,0.056,12
RO43500,Nitrite,2002,0.024,12
ATPG54100392,Nitrite,2002,0.01,1
HU101178265,Ammonium,2002,0.067158,25
RO31100,Nitrite,2002,0.009,12
FRFR05126000,Chlorophyll a,2002,7.1728,8
LV031LAUA4_854,Nitrate,2002,0.0089,1
ATPG32100472,Nitrate,2002,19.725,1
ES091R0589,Nitrate,2002,0.534772,4
FRBSS000LMLM,Nitrate,2002,28.45,2
FISW_598,Chlorophyll a,2002,12.5,3
ES080ESPFES080-JU067,BOD5,2002,0.346667,15
FISW_408,Phosphate,2002,0.03,3
FRBSS000UNAU,Nitrate,2002,15.425,4
FISW_521,Total organic carbon (TOC),2002,2.0,2
ATPG30800172,Nitrite,2002,0.005,1
FRDR06180500,Ammonium,2002,2.884206,3
ATFW40917017,Ammonium,2002,0.017789,12
SE686849-145214,Ammonium,2002,0.012992,3
FRDR06088800,Nitrate,2002,0.791633,4
ATFW54110087,Phosphate,2002,0.017,24
FRBSS001CXDB,Nitrate,2002,47.733333,3
ES091R0550,Nitrate,2002,0.448519,2
IT0806002100,Nitrate,2002,0.64836,12
PL02S0101_0558,Chlorophyll a,2002,3.1538,26
FISW_182,Chlorophyll a,2002,2.6,2
PL01S0801_1336,Ammonium,2002,0.105734,12
DESM_DEBY_2246,Nitrate,2002,0.986191,13
CZVP8429,Ammonium,2002,0.0525,2
FISW_120,Chlorophyll a,2002,12.3,2
FRBSS000GJJK,Nitrate,2002,18.866667,3
HU101179044,Total phosphorus,2002,0.097,24
FRDR06092500,Total phosphorus,2002,0.0622,12
ATFW54110087,Ammonium,2002,0.028582,24
FISW_1045,Ammonium,2002,0.012992,2
HU101179446,Nitrite,2002,0.0466,26
IT06UD011,BOD5,2002,1.34167,12
FRER06213800,Nitrite,2002,0.0064,2
ATPG80240252,Nitrite,2002,0.005,1
